RecordID,FormInserted,FormUpdated,Inspector,ReportDate,Reservation,SiteLocation,Facility,LocationInfoNumber,LocationType,ItemLocation,Latitude,Longitude,Deficiency,Recommendation,AdditionalNotes,Level,Image1,Image2,Image3,Completed
25,7/13/2016 1:45:00 PM,7/13/2016 1:45:00 PM,Kelly B. Coffman,7/13/2016 12:00:00 AM,Big Creek Reservation,Snow Road Picnic Area,Snow Road Picnic Shelter,1,Parking,Creekside Shelter and parking,41.401165,-81.755456,"ADA parking 4"" too narrow; sign too low; no accessible route to the shelter path","restripe parking and aisle to gain 4""; mount sign at 60""; construct accessible connection from pkg to path",,Minor,,,,false
25,7/13/2016 1:45:00 PM,7/13/2016 1:45:00 PM,Kelly B. Coffman,7/13/2016 12:00:00 AM,Big Creek Reservation,Snow Road Picnic Area,Snow Road Picnic Shelter,2,Other,Creekside Shelter,41.401153,-81.755244,"2 large potholes in asphalt; differential settlement in conc pad in shelter exceeding 1/2"" in numerous locations; 11 - 8' x 28"" tables / 17"" clear at each end @ center aisle ( = 11 accessible seats",remove/replace damaged asphalt; mudjack and level all sections; 9.47 accessible spots must be maintained if tables are replaced; lower ht of cooking surface or add stand alone grill with pad,,Moderate,,,,false
26,7/13/2016 2:43:16 PM,7/14/2016 10:34:35 AM,Tammy M. Oliver,7/13/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Course Restroom and Shelter,1,Bathroom,Family restroom inside garage,41.501985,-81.489262,Toilet compartment and all fixtures are not accessible,Redesign toilet room,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_25.jpg,,,false
26,7/13/2016 2:43:16 PM,7/14/2016 10:34:35 AM,Tammy M. Oliver,7/13/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Course Restroom and Shelter,2,Other,Drinking fountain,41.502141,-81.489278,Missing standing person fountain (602.7); water flow too low (602.6); button exceeds operable force (309.4),Add standing person spout; increase water flow; adjust force,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_27.jpg,,,false
26,7/13/2016 2:43:16 PM,7/14/2016 10:34:35 AM,Tammy M. Oliver,7/13/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Course Restroom and Shelter,3,Bathroom,Exterior mens restroom,41.502093,-81.489182,No accessible route(402); no accessible signage(703); threshold change in level too high (303.2); bathroom not accessible; toilet too low (604.4); pipes not insulated (606); no knee clearance under la,Rework to add route; add signage; make accessible!,,Critical,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_33.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_34.jpg,,false
26,7/13/2016 2:43:16 PM,7/14/2016 10:34:35 AM,Tammy M. Oliver,7/13/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Course Restroom and Shelter,4,Bathroom,Women's exterior restroom,41.502085,-81.489203,No accessible route(402); no accessible signage(703); threshold change in level too high (303.2); toilet too low (604.4); pipes not insulated (606); no knee clearance under lavatory (606); paper towel,Rework access route; add accessible signage; make stall compliant,,Critical,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_35.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_36.jpg,,false
27,7/13/2016 4:58:23 PM,7/13/2016 5:00:12 PM,Jesse E. Schook,7/13/2016 12:00:00 AM,Brecksville Reservation,Brecksville Nature Center,Brecksville Nature Center Romtec Restrooms,1,Bathroom,Romtec,41.318205,-81.616294,No accessible sign,Add sign,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_30.jpg,,,false
27,7/13/2016 4:58:23 PM,7/13/2016 5:00:12 PM,Jesse E. Schook,7/13/2016 12:00:00 AM,Brecksville Reservation,Brecksville Nature Center,Brecksville Nature Center Romtec Restrooms,2,Other,"Access route to Romtec ",41.445280,-81.716778,Test,Test,,Unassigned,,,,false
28,7/14/2016 10:43:59 AM,7/14/2016 10:47:11 AM,Tammy M. Oliver,7/14/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Course Shelter B,1,Other,Shelter B,41.506058,-81.490416,No accessible route(402); no ramp to structure (405); no companion seating(802),Remove or replace shelter,,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_37.jpg,,,false
29,7/14/2016 10:52:15 AM,7/14/2016 10:52:15 AM,Tammy M. Oliver,7/14/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Course Shelter C,1,Other,Shelter C,41.509192,-81.490676,No accessible route(402); no ramp to structure (405); no companion seating(802),Remove or replace shelter,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_38.jpg,,,false
30,7/14/2016 11:00:39 AM,7/14/2016 11:00:39 AM,Tammy M. Oliver,7/14/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Shade Structure,1,Other,Shade Structure,41.507746,-81.495973,"Change in level greater than .5"" (303.2); ",Regrade transition,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_39.jpg,,,false
31,7/14/2016 11:03:52 AM,7/14/2016 11:11:22 AM,Tammy M. Oliver,7/14/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Course Shelter D,1,Other,Shelter D no longer exists,41.502877,-81.496306,N/a,N/a,,Unassigned,,,,false
32,7/14/2016 11:07:48 AM,7/14/2016 11:07:48 AM,Tammy M. Oliver,7/14/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Pool House Restrooms,1,Other,Pool house - not accessible to public,41.501852,-81.488914,N/a,N/a,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_40.jpg,,,false
33,7/14/2016 11:17:56 AM,7/14/2016 11:17:56 AM,Tammy M. Oliver,7/14/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Course Shelter A,1,Other,Shelter A,41.503222,-81.494643,No accessible route(402); no ramp to structure (405); no companion seating(802),Remove or replace shelter,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_41.jpg,,,false
34,7/15/2016 10:39:17 AM,7/15/2016 10:39:17 AM,Steve V. Mather,7/15/2016 12:00:00 AM,Mill Stream Run Reservation,North Quarry Picnic Area,North Quarry CXT Restrooms,1,Bathroom,transistion from path to pad,41.447540,-81.717339,"ground surface cracks and gaps in excess of 1/2"" (302.3)",provide additional firm stable fill,,Unassigned,,,,false
35,7/15/2016 11:04:51 AM,7/15/2016 11:09:48 AM,Steve V. Mather,7/13/2016 12:00:00 AM,Mill Stream Run Reservation,Music Mound Picnic Area,Music Mound Mens Restrooms,1,Parking,Parking,41.363274,-81.854619,"No sign ISA & ""van accessible"" (502.6); cross slope exceeds 2% (5.2.4)","Add sign; level, regrade or relocate",,Unassigned,,,,false
35,7/15/2016 11:04:51 AM,7/15/2016 11:09:48 AM,Steve V. Mather,7/13/2016 12:00:00 AM,Mill Stream Run Reservation,Music Mound Picnic Area,Music Mound Mens Restrooms,2,Bathroom,unisex bathroom,41.363097,-81.854603,"signage present but not on accessible route (703); opening force >5 lbs (404); hand sanitizer mounted above 48"" max",relocate or add additional signage on accessible route; adjust tension on door; relocate hand sanitizer,,Unassigned,,,,false
36,7/15/2016 11:12:18 AM,7/15/2016 12:00:55 PM,Steve V. Mather,7/13/2016 12:00:00 AM,Mill Stream Run Reservation,Wallace Lake Picnic Area,Wallace Lake Bathhouse and Concession Building,1,Parking,Parking,41.360995,-81.858648,missing van sign (502.6); missing two accessible parking signs 502.6; cross slopes exceeding 2% (5.2.4);,add van sign; add two missing accessible parking signs; level site;,,Unassigned,,,,false
36,7/15/2016 11:12:18 AM,7/15/2016 12:00:55 PM,Steve V. Mather,7/13/2016 12:00:00 AM,Mill Stream Run Reservation,Wallace Lake Picnic Area,Wallace Lake Bathhouse and Concession Building,2,Other,Accessible route,41.361080,-81.858852,"Ground surface opening > 1/2"", changes in level >1/4"" max (302.3) (303); cross slopes >2% (5.2.4); change in level >1/4"" max (303)","make level, remove gaps; ;",,Unassigned,,,,false
36,7/15/2016 11:12:18 AM,7/15/2016 12:00:55 PM,Steve V. Mather,7/13/2016 12:00:00 AM,Mill Stream Run Reservation,Wallace Lake Picnic Area,Wallace Lake Bathhouse and Concession Building,3,Other,Outside men's bathroom and changing area,41.361176,-81.859329,"Foot rinsing area (ABA 10.11.2.1); mounting height, handle to open phone not accessible",remove or provide equivalent facility that meets reach / transfer and other requirements;  check ADA requirements for ADA accessible phone or remove,,Unassigned,,,,false
36,7/15/2016 11:12:18 AM,7/15/2016 12:00:55 PM,Steve V. Mather,7/13/2016 12:00:00 AM,Mill Stream Run Reservation,Wallace Lake Picnic Area,Wallace Lake Bathhouse and Concession Building,4,Other,drinking fountain,41.361152,-81.859303,"water height <4"" min, no unit for standing, no knee clearance (602.6) (602.7) (306.3)",Replace unit,,Unassigned,,,,false
36,7/15/2016 11:12:18 AM,7/15/2016 12:00:55 PM,Steve V. Mather,7/13/2016 12:00:00 AM,Mill Stream Run Reservation,Wallace Lake Picnic Area,Wallace Lake Bathhouse and Concession Building,5,Other,Accessible route to concession,41.361225,-81.859378,"change in level >1/4"" max (303)",Level or grind,,Unassigned,,,,false
36,7/15/2016 11:12:18 AM,7/15/2016 12:00:55 PM,Steve V. Mather,7/13/2016 12:00:00 AM,Mill Stream Run Reservation,Wallace Lake Picnic Area,Wallace Lake Bathhouse and Concession Building,6,Other,Wallace Lake Cafe concession,41.361229,-81.859367,"counter height >38"", counter depth >2"" (904.3.2); 3 8'picnic tables missing accessible seating, lacking proper 36"" aisle (1011.4.2) (403.5.1); pedestal tables less than 20% accessible, shorter than","replace counter; add accessible seating and move tables to allow for 36"" accessible aisles; remove arm to provide accessible seating, raise table surfaces, and rearrange to allow for 36"" aisles; rep",,Unassigned,,,,false
37,7/15/2016 12:34:54 PM,7/15/2016 1:04:27 PM,Steve V. Mather,7/13/2016 12:00:00 AM,Mill Stream Run Reservation,South Quarry Picnic Area,South Quarry Picnic Area Romtec Restrooms,1,Parking,Parking,41.354794,-81.854635,missing accessibility signs (502.6); cross slope exceeds 2% (5.2.4);,add signs; level spot,,Unassigned,,,,false
37,7/15/2016 12:34:54 PM,7/15/2016 1:04:27 PM,Steve V. Mather,7/13/2016 12:00:00 AM,Mill Stream Run Reservation,South Quarry Picnic Area,South Quarry Picnic Area Romtec Restrooms,2,Other,Accessible path,41.354895,-81.854716,"vertical >1/4"" max (303.2);",level or grind;,,Unassigned,,,,false
37,7/15/2016 12:34:54 PM,7/15/2016 1:04:27 PM,Steve V. Mather,7/13/2016 12:00:00 AM,Mill Stream Run Reservation,South Quarry Picnic Area,South Quarry Picnic Area Romtec Restrooms,3,Bathroom,South Quarry Romtec,41.354806,-81.854593,"no tactile signs; grab bars >1.5"" off wall (604.5); rear grab bar angles; toilet paper not 7-9"" in front of toilet + too close to grab bar(604.7)",add tactile signs; replace grab bars; replace facility; move toilet paper,,Unassigned,,,,false
38,7/15/2016 1:09:13 PM,7/15/2016 1:14:13 PM,Steve V. Mather,7/15/2016 12:00:00 AM,Mill Stream Run Reservation,William Green Picnic Area,William Green Lodge Reserved Picnic Shelter,1,Parking,Parking,41.354996,-81.849555,"missing van signs; cross slope >2%; signs <60"" minimum height",add van signs; move spot or fix; raise signs,,Unassigned,,,,false
38,7/15/2016 1:09:13 PM,7/15/2016 1:14:13 PM,Steve V. Mather,7/15/2016 12:00:00 AM,Mill Stream Run Reservation,William Green Picnic Area,William Green Lodge Reserved Picnic Shelter,2,Other,Accessible route,41.355120,-81.849722,"(302.3), (5.2.4)","fix cross slopes, close gap",,Unassigned,,,,false
38,7/15/2016 1:09:13 PM,7/15/2016 1:14:13 PM,Steve V. Mather,7/15/2016 12:00:00 AM,Mill Stream Run Reservation,William Green Picnic Area,William Green Lodge Reserved Picnic Shelter,3,Other,Picnic Shelter,41.355410,-81.849963,"picnic tables lacking 36"" clearance around (403.5.1); accessible seating needed for 8 8' picnic tables; prep tables > 28-34 (902); outlets >48"" (309);","space tables better, perhaps removing extra; add accessible seating; lower prep tables; lower outlets;",,Unassigned,,,,false
39,7/15/2016 1:18:46 PM,7/15/2016 1:18:46 PM,Steve V. Mather,7/13/2016 12:00:00 AM,Mill Stream Run Reservation,William Green Picnic Area,William Green Lodge Enclosed Reserved Shelter,1,Other,Enclosed Shelter,41.355410,-81.849834,"counters too high (902.3); turning radius inside counters <60"" (304); switches and outlets mounted too high (309); fewer than 2 exits need to be accessible; lock on accessible entrance not operable w","lower counters; correct when replacing counters; lower switches and outlets; provide ramp for one additional existing entrance; replace lock; when fireplace replaced, ensure reach ranges in range; rem",,Unassigned,,,,false
40,7/15/2016 1:22:00 PM,7/15/2016 1:22:00 PM,Steve V. Mather,7/13/2016 12:00:00 AM,Mill Stream Run Reservation,William Green Picnic Area,William Green Romtec Restrooms,1,Bathroom,Bathroom,41.355338,-81.849706,"signage (703); lack of 18-inch clearance from inside of jam (404.2.3); angled grab bar; toilet paper dispenser >7"" from toilet (604.7);",replace signage;  move or remove fencing / rail next to door; replace bathroom unit; move toilet paper dispenser;,,Unassigned,,,,false
41,7/18/2016 10:10:56 AM,7/18/2016 12:10:41 PM,Kelly B. Coffman,7/18/2016 12:00:00 AM,North Chagrin Reservation,North Chagrin Nature Center,Nature Education Building,1,Other,Nature Ed Building Entry and Viewing Area,41.445782,-81.717001,"conc . ramp exceeds running and cross slope; cigarette butt container obstructs clear space; 2"" gap at threshold; door pressure @7#;1 1/2 "" transition to wood floor alcove; light fixture too low; co",replace concrete; relocate container; fill gap; adjust door closer; replace transition to wood floor; replace or relocate light; remove wood angles,,Moderate,,,,false
41,7/18/2016 10:10:56 AM,7/18/2016 12:10:41 PM,Kelly B. Coffman,7/18/2016 12:00:00 AM,North Chagrin Reservation,North Chagrin Nature Center,Nature Education Building,2,Other,Desk and Interior,41.444942,-81.716354,"all light switches are 50"" aff; guest counter is all at 44.5"" and work counter at 36""; pamphlet rack protrudes 6.5""; no accessible drinking fountain ","adjust all light switches to 48"" aff; provide section of counter at 34""; replace rack with 4"" max protrusion; provide accessible drinking fountain",,Moderate,,,,false
41,7/18/2016 10:10:56 AM,7/18/2016 12:10:41 PM,Kelly B. Coffman,7/18/2016 12:00:00 AM,North Chagrin Reservation,North Chagrin Nature Center,Nature Education Building,3,Other,Main Room and Displays,41.44494,-81.716354,"no accessible drinking fountain; wall displays protrude 9"" & 10""; doorway to Night exhibit is too narrow and makes 90 degree turn",add accessible drinking fountain; add legs or box out base of exhibits; rotate doorway 90 degrees  (around corner) to align with hallway direction,,Moderate,,,,false
